Fireplaces,OverallQual,OverallCond,PoolArea,MasVnrArea,KitchenAbvGr,WoodDeckSF,SalePrice,MiscVal,GrLivArea,BsmtFinSF1,LowQualFinSF,ScreenPorch,GarageCars,2ndFlrSF,BedroomAbvGr,HalfBath,BsmtFinSF2,EnclosedPorch,OpenPorchSF,TotalBsmtSF,FullBath,LotArea,BsmtFullBath,house_Age,BsmtUnfSF,BsmtHalfBath,LotFrontage,3SsnPorch,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
1,6,6,0,115.0,1,180,158000,0,1445,564,0,0,2,0,3,1,0,0,0,1127,1,12095,0,45,563,0,70.0,0,80,RL,Lvl,Corner,NAmes,Norm,1Fam,SLvl,Gable,CompShg,MetalSd,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,Gd,TA,TA,Gd,Rec,Unf,TA,SBrkr,TA,Typ,Fa,RFn,TA,Y,,MnPrv
1,5,4,0,0.0,1,0,170000,0,1779,306,0,312,2,0,3,1,1085,0,418,1763,1,17920,1,51,372,0,102.0,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Plywood,None,CBlock,GasA,Y,Attchd,None,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,Mn,ALQ,Rec,TA,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
0,5,8,0,0.0,1,0,127000,0,1040,659,0,0,1,0,3,1,0,0,104,1040,1,6897,1,48,381,0,70.0,0,20,RL,Lvl,Corner,Sawyer,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,CBlock,GasA,Y,Detchd,None,WD,Normal,IR1,Gtl,TA,Gd,TA,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,6,6,0,0.0,1,0,147000,0,1026,505,0,0,2,0,3,0,435,34,0,940,1,10970,1,30,0,0,70.0,0,80,RL,Low,Inside,CollgCr,Norm,1Fam,SLvl,Gable,CompShg,Plywood,HdBoard,None,CBlock,GasA,Y,Detchd,None,WD,Normal,IR1,Mod,TA,TA,Gd,Gd,Gd,GLQ,LwQ,TA,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
1,6,5,0,0.0,1,0,174000,0,1481,0,0,0,2,779,3,1,0,0,36,702,2,8125,0,15,702,0,65.0,0,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,TA,Fin,TA,Y,,
1,7,5,0,189.0,1,0,152000,0,1370,0,0,0,2,0,3,0,0,0,0,1090,2,10400,0,33,1090,0,80.0,0,20,RL,Lvl,Inside,NWAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Family,Reg,Gtl,TA,TA,Gd,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,TA,RFn,TA,Y,,MnPrv
1,6,7,0,220.0,1,0,250000,0,2654,619,0,222,2,1142,4,1,0,0,65,1054,2,11029,1,38,435,0,70.0,0,60,RL,Lvl,Corner,NWAmes,PosA,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,Mn,BLQ,Unf,TA,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,
1,7,8,0,0.0,1,0,189950,0,1426,0,0,0,1,514,3,1,0,0,240,912,1,7642,0,89,912,0,55.0,0,50,RL,Lvl,Corner,Crawfor,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,BrkTil,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,Gd,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,GdPrv
0,5,4,0,0.0,1,0,131500,0,1039,841,0,0,2,0,3,1,0,0,0,1039,1,11625,1,45,198,0,75.0,0,190,RL,Lvl,Inside,Sawyer,Norm,2fmCon,1Story,Hip,CompShg,Plywood,HdBoard,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Mn,BLQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,6,5,0,0.0,1,0,152000,0,1097,338,0,0,2,0,3,0,0,0,0,1040,2,9672,0,26,702,0,81.0,0,20,RL,Lvl,Corner,SawyerW,Norm,1Fam,1Story,Hip,CompShg,HdBoard,Plywood,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,GdPrv
0,5,5,0,0.0,1,0,132500,0,1148,1148,0,0,1,0,3,0,0,0,0,1148,1,7931,1,50,0,0,70.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,BrkFace,Plywood,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,GdPrv
0,7,5,0,0.0,1,0,250580,0,1372,0,0,0,2,0,3,0,0,0,140,1372,2,8640,0,1,1372,0,72.0,0,20,FV,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,New,Partial,Reg,Gtl,Gd,TA,Ex,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,
0,5,6,0,76.0,1,0,148500,0,1002,828,0,0,2,0,3,0,0,0,0,1002,1,8750,1,39,174,0,70.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,Detchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
1,8,5,0,274.0,1,192,248900,0,1646,0,0,0,3,0,3,0,0,0,80,1638,2,10656,0,1,1638,0,67.0,0,20,RL,HLS,Inside,Timber,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,None,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,4,5,0,0.0,1,168,129000,400,1120,932,0,0,2,0,3,1,0,0,0,1040,1,6970,1,46,108,0,85.0,0,20,RL,Lvl,Corner,Sawyer,Feedr,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,CBlock,GasA,Y,Attchd,Shed,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,Fa,Typ,,RFn,TA,Y,,
1,5,6,0,0.0,1,120,169000,0,2320,0,53,0,2,720,2,0,0,0,144,0,2,14762,0,58,0,0,70.0,0,60,RL,Lvl,Corner,Gilbert,Feedr,1Fam,2Story,Gable,CompShg,Plywood,Plywood,None,Slab,GasA,Y,Attchd,None,WD,Normal,IR2,Gtl,TA,TA,,,,,,Gd,SBrkr,TA,Typ,TA,Unf,TA,P,,
1,7,5,0,246.0,1,156,236000,0,1949,750,0,0,2,887,3,1,0,0,90,1050,2,9938,1,17,300,0,80.0,0,60,RL,Lvl,Inside,SawyerW,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,GdPrv
0,5,5,0,0.0,1,0,109500,0,894,0,0,0,1,0,2,0,0,0,0,894,1,6600,0,47,894,0,60.0,0,20,RL,Lvl,Inside,NAmes,PosN,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,None,CBlock,GasA,N,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
0,6,5,0,116.0,1,0,200500,0,1682,505,0,0,2,878,3,1,0,0,77,804,2,8750,0,12,299,0,70.0,0,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,5,7,0,0.0,1,196,116000,0,910,0,0,0,2,0,3,0,0,150,0,105,1,8892,0,55,105,0,74.0,0,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Gable,CompShg,WdShing,Wd Shng,None,Stone,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,TA,TA,Av,Unf,Unf,Gd,SBrkr,Gd,Typ,,Unf,TA,Y,,GdWo
1,5,7,0,0.0,1,0,133000,0,1268,375,232,0,1,0,3,0,0,0,28,832,1,12144,0,60,457,0,60.0,0,40,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,CBlock,GasA,Y,Attchd,Othr,WD,Normal,Reg,Gtl,Gd,TA,TA,TA,No,Rec,Unf,Gd,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
0,5,6,0,0.0,1,26,66500,0,1131,0,0,0,1,455,3,1,0,0,0,676,1,5720,0,68,676,0,52.0,0,50,RM,Lvl,Inside,OldTown,Artery,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,CBlock,GasA,Y,Detchd,None,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
1,8,5,0,0.0,1,208,303477,0,2610,64,0,0,2,1426,4,1,0,0,364,1184,2,9000,0,0,1120,0,75.0,0,60,FV,Lvl,Inside,Somerst,Norm,1Fam,2Story,Gable,CompShg,CemntBd,CmentBd,None,PConc,GasA,Y,BuiltIn,None,New,Partial,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,4,5,0,0.0,1,0,132250,0,1040,633,0,0,2,0,3,0,0,0,0,1064,1,25286,1,44,431,0,94.0,0,20,RL,HLS,Inside,Mitchel,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Mod,TA,TA,TA,TA,Gd,ALQ,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
1,9,5,0,216.0,1,184,350000,0,2224,1170,0,0,3,762,4,1,0,0,0,1462,2,8834,1,5,292,0,74.0,0,60,RL,Lvl,Inside,NridgHt,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,5,7,0,0.0,1,192,148000,400,1155,899,0,0,2,0,3,0,0,0,0,1109,1,11782,1,49,210,0,88.0,0,85,RL,Lvl,Inside,Sawyer,Norm,1Fam,SFoyer,Gable,CompShg,HdBoard,HdBoard,None,CBlock,GasA,Y,Detchd,Shed,WD,Normal,IR1,Gtl,TA,TA,TA,TA,Av,ALQ,Unf,TA,SBrkr,Gd,Min2,,Unf,TA,Y,,MnPrv
0,5,8,0,90.0,1,0,136500,0,864,646,0,0,1,0,3,0,0,0,0,864,1,7000,1,31,218,0,70.0,0,20,RL,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,Gd,TA,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,GdWo
0,5,5,0,0.0,1,0,157000,0,1090,980,0,0,2,0,2,1,0,0,49,1090,1,7024,1,2,110,0,60.0,0,20,RL,Lvl,Inside,Edwards,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Ex,Gd,No,ALQ,Unf,Gd,SBrkr,TA,Typ,,Fin,TA,Y,,
1,7,5,0,117.0,1,168,187500,0,1717,902,0,0,2,530,3,1,0,0,36,1156,2,13758,0,17,254,0,44.0,0,50,RL,Lvl,CulDSac,Timber,Norm,1Fam,1.5Fin,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,Gd,Gd,TA,Mn,LwQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
1,6,5,0,0.0,1,342,178000,0,1593,0,0,0,2,785,3,1,0,0,40,808,2,9636,0,17,808,0,70.0,0,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,BuiltIn,None,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,TA,RFn,TA,Y,,MnPrv
0,4,5,0,0.0,1,0,118500,0,2230,0,481,0,1,795,5,0,0,0,188,795,1,6204,1,94,795,0,60.0,0,75,RL,Bnk,Inside,SWISU,Norm,1Fam,2.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,PConc,GasA,N,Detchd,None,WD,Normal,Reg,Gtl,Gd,TA,TA,Fa,No,Unf,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,5,5,0,60.0,1,0,100000,0,892,432,0,0,1,0,3,0,0,0,0,892,1,7150,0,42,460,0,65.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,,RFn,TA,Y,,GdWo
1,9,5,0,60.0,1,97,328900,0,1709,1238,0,0,2,0,2,0,0,0,65,1698,2,5119,1,9,460,0,50.0,0,120,FV,Lvl,CulDSac,Somerst,Norm,TwnhsE,1Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Attchd,None,CWD,Abnorml,IR1,Gtl,Gd,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,5,5,0,122.0,2,272,145000,0,1712,528,0,0,2,0,4,0,0,0,54,1626,2,8393,0,47,1098,0,70.0,0,90,RL,Lvl,Corner,NAmes,Norm,Duplex,1Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Family,Reg,Gtl,TA,TA,TA,TA,No,LwQ,Unf,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,
0,5,7,0,0.0,1,121,135500,0,1393,0,0,265,1,521,3,1,0,0,0,816,1,16466,0,53,816,0,59.0,0,50,RL,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,Gd,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
1,8,6,0,0.0,1,81,268000,0,2217,351,0,224,2,0,4,0,823,0,207,2217,2,15865,1,37,1043,0,95.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Flat,Tar&Grv,Wd Sdng,Wd Sdng,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Mod,Gd,Gd,TA,Gd,Gd,ALQ,Rec,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
1,6,4,0,90.0,1,0,149500,0,1505,1024,0,0,2,0,2,0,0,0,0,1505,1,12160,1,56,481,0,128.0,162,20,RL,Lvl,Inside,NAmes,Feedr,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Ex,SBrkr,TA,Typ,TA,RFn,TA,Y,,
1,5,7,0,0.0,1,0,122900,2000,924,0,0,0,2,252,3,0,0,0,0,672,1,8064,0,58,672,0,60.0,0,50,RL,Lvl,Corner,NAmes,Artery,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Detchd,Shed,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,Mn,Unf,Unf,Ex,SBrkr,TA,Typ,Po,Unf,TA,Y,,MnPrv
1,6,5,0,92.0,1,243,172500,0,1683,226,0,0,2,765,3,1,500,0,0,918,2,11184,0,31,192,0,70.0,0,60,RL,Lvl,Inside,Sawyer,Norm,1Fam,2Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,LwQ,Rec,Gd,SBrkr,TA,Typ,TA,RFn,TA,Y,,
0,6,8,0,0.0,1,192,154500,0,1068,663,0,0,1,0,3,0,0,0,0,1059,1,8414,0,43,396,1,70.0,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,SBrkr,TA,Typ,,RFn,TA,Y,,MnPrv
1,5,5,0,0.0,1,511,165000,0,1383,1064,0,0,1,0,3,0,0,0,116,1383,1,13284,1,54,319,0,70.0,0,20,RL,Lvl,Inside,Sawyer,PosN,1Fam,1Story,Gable,CompShg,Wd Sdng,Plywood,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Mn,BLQ,Unf,TA,SBrkr,TA,Typ,Gd,Unf,TA,Y,,GdPrv
0,5,5,0,0.0,2,0,118858,0,1535,0,0,0,2,0,4,0,0,0,0,0,2,7018,0,30,0,0,64.0,0,90,RL,Bnk,Inside,SawyerW,Norm,Duplex,1Story,Gable,CompShg,Plywood,Plywood,None,Slab,GasA,Y,Attchd,None,WD,Alloca,Reg,Gtl,TA,TA,,,,,,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
1,6,5,0,415.0,1,0,140000,0,1796,400,0,0,2,813,4,1,0,0,50,780,1,7056,1,45,380,0,71.0,0,60,RL,Lvl,Inside,NAmes,Norm,1Fam,2Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,TA,RFn,TA,Y,,
0,4,6,0,0.0,1,0,106500,0,951,285,0,0,1,0,2,0,0,0,28,951,1,8765,0,70,666,0,50.0,0,30,RM,Lvl,Inside,IDOTRR,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,BrkTil,GasA,N,Detchd,None,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,5,5,0,0.0,2,154,142953,0,2240,0,0,0,2,1120,6,0,0,0,0,0,2,7018,0,30,0,0,64.0,0,90,RL,Lvl,Inside,SawyerW,Feedr,Duplex,2Story,Gable,CompShg,Plywood,Plywood,None,Slab,GasA,Y,Detchd,None,WD,Alloca,Reg,Gtl,TA,TA,,,,,,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
2,9,5,0,760.0,1,0,611657,0,2364,2188,0,0,3,0,2,1,0,0,67,2330,2,12919,1,1,142,0,100.0,0,20,RL,Lvl,Inside,NridgHt,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,None,New,Partial,IR1,Gtl,Ex,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
1,5,7,0,0.0,1,0,135000,0,1236,465,0,0,1,0,3,0,0,0,0,912,1,6993,0,45,447,0,65.0,0,20,RL,Lvl,Inside,Sawyer,Feedr,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,TA,Unf,TA,Y,,
0,4,6,0,0.0,1,0,110000,0,858,322,0,0,1,0,2,0,0,0,0,858,1,7340,0,36,536,0,70.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,CBlock,GasA,Y,Detchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,5,7,0,0.0,1,0,153000,0,1306,860,0,0,1,0,2,0,0,0,0,992,1,8712,1,52,132,0,64.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Detchd,None,WD,Normal,IR1,Gtl,TA,Gd,TA,TA,Mn,BLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
1,7,5,0,0.0,1,0,180000,0,1509,0,0,0,2,702,3,1,0,0,75,783,2,7875,0,3,783,0,63.0,0,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
1,7,5,0,27.0,1,144,240000,0,1670,0,0,0,3,0,3,0,0,0,60,1670,2,14859,0,0,1670,0,50.0,0,20,RL,HLS,CulDSac,Gilbert,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,5,6,0,75.0,1,0,125500,0,902,599,0,0,1,0,3,0,0,0,0,876,1,6173,0,40,277,0,70.0,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Wd Sdng,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
0,5,5,0,110.0,1,0,128000,0,1063,354,0,0,1,0,3,0,290,164,0,1056,1,9920,1,56,412,0,80.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,Stone,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,LwQ,TA,SBrkr,TA,Typ,,RFn,TA,Y,,MnPrv
1,8,5,0,208.0,1,0,255000,0,1636,63,0,0,3,0,3,0,0,0,60,1623,2,13501,1,1,1560,0,116.0,0,20,RL,Lvl,Corner,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
1,7,7,0,0.0,1,0,250000,0,2057,223,0,322,1,1037,3,1,0,0,0,1017,1,11500,0,70,794,0,86.0,0,50,RL,Lvl,Inside,Crawfor,Norm,1Fam,1.5Fin,Gable,CompShg,BrkFace,BrkFace,None,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Rec,Unf,Gd,SBrkr,Gd,Typ,Gd,Fin,Fa,Y,,
0,5,5,0,0.0,1,164,131000,0,902,301,0,0,2,0,2,0,324,0,0,864,1,8885,1,23,239,0,70.0,0,20,RL,Low,Inside,Mitchel,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Mod,TA,TA,Gd,TA,Av,BLQ,ALQ,TA,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
1,6,5,0,0.0,1,36,174000,0,1484,0,0,0,2,742,3,1,0,0,24,742,2,12589,0,4,742,0,149.0,0,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR2,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,5,5,0,361.0,2,0,154300,0,2274,443,0,0,2,1169,5,0,0,0,0,1105,2,11600,0,50,662,0,80.0,0,90,RL,Lvl,Corner,NAmes,Feedr,Duplex,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,FuseA,TA,Typ,,Unf,TA,Y,,
0,5,7,0,0.0,1,173,143500,0,1268,196,0,0,1,0,3,1,0,0,0,1268,1,9286,0,32,1072,0,70.0,0,20,RL,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,None,CBlock,GasA,Y,Detchd,None,WD,Normal,IR1,Mod,TA,TA,Gd,Gd,Av,ALQ,Unf,TA,SBrkr,Gd,Typ,,Unf,TA,Y,,
0,5,7,0,0.0,1,0,88000,620,1015,489,0,120,1,0,3,0,0,112,0,768,1,6120,0,81,279,0,51.0,0,30,RM,Lvl,Inside,BrkSide,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,BrkTil,GasA,N,Detchd,Shed,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,TA,Min1,,Unf,TA,Y,,MnPrv
0,5,6,0,0.0,2,0,145000,0,2002,284,0,0,3,1001,4,0,0,0,0,1001,2,6270,0,58,717,0,82.0,0,90,RH,HLS,Inside,Crawfor,Norm,Duplex,2Story,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,N,2Types,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,FuseA,TA,Typ,,Unf,TA,Y,,
0,6,5,0,76.0,1,0,173733,0,1224,294,0,0,2,612,2,1,0,0,234,612,2,3000,0,0,318,0,30.0,0,160,FV,Lvl,Inside,Somerst,Norm,TwnhsE,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Detchd,None,New,Partial,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,4,5,0,80.0,1,0,75000,0,1092,0,0,0,1,546,3,1,0,0,0,546,1,2001,0,37,546,0,21.0,0,160,RM,Lvl,Inside,MeadowV,Norm,Twnhs,2Story,Gable,CompShg,CemntBd,CmentBd,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Fa,SBrkr,TA,Typ,,Unf,TA,Y,,
