BsmtHalfBath,BsmtFinSF2,HalfBath,BsmtFullBath,OverallQual,MasVnrArea,LowQualFinSF,GarageCars,TotalBsmtSF,LotArea,BsmtFinSF1,OpenPorchSF,KitchenAbvGr,house_Age,BsmtUnfSF,BedroomAbvGr,SalePrice,EnclosedPorch,FullBath,Fireplaces,MiscVal,2ndFlrSF,ScreenPorch,WoodDeckSF,LotFrontage,GrLivArea,3SsnPorch,OverallCond,PoolArea,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
0,0,0,0,5,1.0,0,1,912,10150,456,0,1,49,456,2,114500,0,1,0,0,0,0,0,70.0,912,0,5,0,20,RL,Lvl,Inside,NAmes,Feedr,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Attchd,,COD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,FuseA,TA,Typ,,RFn,TA,Y,,
0,0,0,0,8,375.0,0,3,1935,14226,0,45,1,1,1935,3,395000,0,2,1,0,0,0,315,110.0,1973,0,5,0,20,RL,Lvl,Corner,NridgHt,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Gd,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,0,1,6,320.0,0,2,1204,4500,866,247,1,11,338,2,162000,0,2,0,0,0,0,0,32.0,1204,0,5,0,120,RM,Lvl,FR2,Mitchel,Norm,TwnhsE,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,
0,0,0,0,7,240.0,0,3,1614,11210,20,59,1,1,1594,3,221500,0,2,0,0,0,0,144,86.0,1614,0,5,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0,1,5,0.0,0,2,864,13350,762,0,1,32,102,3,142500,0,1,1,0,0,0,241,100.0,894,0,5,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Hip,CompShg,HdBoard,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,Fa,Unf,TA,Y,,MnPrv
0,0,0,0,5,320.0,0,2,0,8400,0,0,2,30,0,4,144000,0,2,2,0,0,0,0,60.0,2020,0,5,0,90,RH,Lvl,Inside,SawyerW,Feedr,Duplex,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,Slab,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,,,,,,TA,SBrkr,TA,Typ,TA,Unf,TA,Y,,
0,0,0,1,6,90.0,0,2,975,10530,975,0,1,29,0,2,135000,0,1,0,0,0,0,0,78.0,1004,0,5,0,90,RL,Lvl,Inside,Mitchel,Norm,Duplex,SFoyer,Gable,CompShg,Plywood,ImStucc,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Gd,GLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,0,7,38.0,0,2,1237,7875,0,21,1,12,1237,3,176000,0,2,1,0,0,0,220,63.0,1253,0,5,0,20,RL,Lvl,Inside,Gilbert,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,Gd,No,Unf,Unf,Gd,SBrkr,TA,Typ,TA,Fin,TA,Y,,
0,0,1,0,6,0.0,0,2,761,7153,387,124,1,14,374,3,175900,0,2,0,0,793,0,0,65.0,1603,0,5,0,60,RL,Lvl,Inside,SawyerW,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,Gd,Gd,TA,No,ALQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0,0,7,0.0,0,2,1413,16285,0,33,1,8,1413,3,187100,0,2,0,0,0,0,0,67.0,1430,0,5,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR2,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0,1,5,104.0,0,2,1097,9101,1097,30,1,31,0,1,165500,0,1,1,0,0,0,303,70.0,1110,0,6,0,85,RL,Lvl,Corner,Mitchel,Norm,1Fam,SFoyer,Gable,CompShg,Plywood,Plywood,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,Gd,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,0,0,6,0.0,0,0,742,6300,0,291,1,94,742,3,128000,134,2,1,0,742,0,0,35.0,1484,0,6,0,75,RM,Lvl,Inside,OldTown,Norm,1Fam,2.5Unf,Gable,CompShg,Wd Sdng,Wd Shng,,CBlock,GasA,Y,,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,Gd,,,Y,,
0,630,0,0,6,0.0,0,2,1372,9790,251,0,1,42,491,3,161500,0,2,1,0,0,197,0,70.0,1342,0,5,0,20,RL,Lvl,Inside,NWAmes,Feedr,1Fam,1Story,Gable,CompShg,BrkFace,Wd Sdng,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,LwQ,TA,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
0,0,0,1,5,0.0,0,1,686,10800,686,0,1,95,0,4,139000,196,2,0,1200,686,0,0,60.0,1652,0,6,0,50,RM,Lvl,Inside,OldTown,Artery,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,PConc,GasA,Y,Detchd,Shed,WD,Normal,Reg,Gtl,TA,Gd,Fa,TA,No,LwQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,1,1,7,0.0,0,2,956,10142,656,45,1,6,300,4,233000,0,2,0,0,1128,0,0,76.0,2084,0,5,0,60,RL,Lvl,Inside,SawyerW,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,BuiltIn,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0,0,4,0.0,0,1,901,6000,0,0,1,54,901,2,107900,0,1,0,0,0,0,0,50.0,901,0,7,0,20,RM,Lvl,Corner,OldTown,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,,Unf,Fa,Y,,
0,0,1,0,6,157.0,0,2,832,12205,568,168,1,41,264,5,187500,0,2,0,0,1111,0,133,70.0,2087,0,8,0,60,RL,Low,Inside,ClearCr,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,Fa,Gd,LwQ,Unf,Gd,SBrkr,Gd,Typ,,Fin,TA,Y,,
0,0,0,0,7,11.0,0,2,1145,3182,16,16,1,4,1129,2,160200,0,2,1,0,0,0,100,43.0,1145,0,5,0,120,RL,Lvl,Inside,Blmngtn,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,0,1,6,0.0,0,2,1029,11333,539,0,1,31,490,3,146800,0,1,2,0,0,0,120,70.0,1062,0,5,0,80,RL,Lvl,Corner,Mitchel,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Av,ALQ,Unf,TA,SBrkr,TA,Typ,TA,RFn,TA,Y,,
0,0,1,1,7,0.0,0,2,1117,9920,862,130,1,11,255,3,269790,0,2,1,0,886,0,180,92.0,2013,0,5,0,60,RL,Lvl,CulDSac,NoRidge,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,TA,Typ,TA,Unf,TA,Y,,
0,0,0,0,8,140.0,0,2,1496,9158,0,130,1,0,1496,3,225000,0,2,0,0,0,0,168,76.0,1496,0,5,0,20,RL,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,CemntBd,CmentBd,Stone,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,
0,0,1,0,7,0.0,0,2,712,10832,0,46,1,14,712,3,194500,0,2,1,500,809,0,143,70.0,1895,0,5,0,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,,PConc,GasA,Y,Attchd,Shed,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,1,0,6,130.0,0,2,650,8400,0,50,1,30,650,3,171000,0,2,1,0,676,204,0,70.0,1564,0,6,0,60,RL,Lvl,Inside,SawyerW,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,TA,Unf,TA,Y,,MnPrv
0,0,1,0,6,148.0,0,2,660,8197,0,0,1,30,660,3,143500,0,1,1,0,0,0,138,71.0,1285,0,5,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,TA,RFn,TA,Y,,MnPrv
0,0,0,0,5,0.0,0,1,773,7677,570,0,1,55,203,2,110000,0,1,0,0,0,0,0,57.0,773,0,5,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Attchd,,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,1,0,9,860.0,0,3,1926,13518,0,78,1,1,1926,4,485000,0,3,2,0,1174,0,144,104.0,3140,0,5,0,60,RL,Lvl,Inside,NridgHt,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,BuiltIn,,New,Partial,Reg,Gtl,Ex,TA,Ex,TA,No,Unf,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,0,1,1,5,252.0,0,1,731,7200,569,0,1,70,162,3,175000,264,1,2,0,787,0,0,60.0,1768,0,7,0,50,RL,Lvl,Corner,SWISU,Feedr,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,MnPrv
0,0,1,1,6,0.0,0,2,616,12798,462,114,1,11,154,4,200000,185,2,0,400,1072,0,403,79.0,1688,0,5,0,60,RL,HLS,Inside,ClearCr,Feedr,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,Shed,WD,Normal,IR1,Mod,TA,TA,Gd,TA,Gd,GLQ,Unf,Gd,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0,1,4,0.0,0,2,1196,4800,197,0,1,91,999,2,109900,0,1,0,0,0,0,0,40.0,1196,0,7,0,30,RM,Lvl,Inside,IDOTRR,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,LwQ,Unf,Ex,FuseA,TA,Typ,,Unf,TA,Y,,
0,0,1,1,7,0.0,0,2,728,8199,648,18,1,3,80,3,189000,0,2,1,0,728,0,36,63.0,1456,0,5,0,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,WdShing,Wd Shng,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,1,0,9,424.0,0,3,1734,13891,0,170,1,1,1734,4,582933,0,3,1,0,1088,192,52,107.0,2822,0,5,0,60,RL,Lvl,Inside,NridgHt,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,BuiltIn,,New,Partial,Reg,Gtl,Ex,TA,Ex,TA,Gd,Unf,Unf,Ex,SBrkr,Ex,Typ,Gd,RFn,TA,Y,,
0,0,0,0,5,0.0,0,1,936,9000,812,0,1,52,124,2,118000,0,1,0,0,0,0,0,75.0,1128,0,5,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Attchd,,WD,Family,Reg,Gtl,TA,TA,TA,TA,No,LwQ,Unf,TA,SBrkr,TA,Min1,,Unf,TA,Y,,GdWo
0,0,0,0,7,256.0,0,2,1417,12274,0,60,1,0,1417,3,227680,0,2,0,0,0,0,0,91.0,1428,0,5,0,20,RL,Lvl,FR2,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Ex,Typ,,RFn,TA,Y,,
0,480,0,0,5,0.0,0,1,980,9750,400,0,1,39,100,3,135500,0,2,0,0,0,0,68,75.0,980,0,5,0,80,RL,Lvl,Inside,NAmes,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Av,ALQ,Rec,Gd,SBrkr,TA,Typ,,Fin,TA,Y,,
0,0,1,2,5,0.0,0,2,1324,21384,1309,312,1,86,15,3,223500,0,1,1,0,504,0,0,144.0,1576,0,6,0,70,RL,Lvl,Inside,BrkSide,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,128,0,1,5,1047.0,0,2,1024,13400,516,0,1,40,380,3,159950,0,1,1,0,0,0,0,85.0,1086,0,5,0,80,RL,Lvl,Inside,NAmes,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Av,ALQ,BLQ,TA,SBrkr,TA,Typ,Gd,RFn,TA,Y,,GdWo
0,0,0,0,5,0.0,0,2,849,8100,0,156,3,111,849,2,106000,0,2,0,0,1063,0,40,90.0,2138,0,5,0,75,RM,Lvl,Corner,OldTown,Norm,1Fam,2.5Unf,Hip,CompShg,AsbShng,AsbShng,,PConc,GasA,N,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,FuseA,TA,Typ,,Unf,Fa,N,,MnPrv
0,377,1,1,6,99.0,0,2,1040,10140,663,0,1,32,0,3,181000,0,1,1,0,0,0,265,78.0,1309,0,6,648,20,RL,Lvl,Inside,NWAmes,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,LwQ,Fa,SBrkr,Gd,Typ,Fa,RFn,TA,Y,Fa,GdPrv
0,0,0,1,6,169.0,0,2,848,4438,662,0,1,4,186,1,144500,0,1,1,0,0,0,140,70.0,848,0,5,0,120,RM,Lvl,Inside,CollgCr,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,ConLD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,0,0,5,0.0,0,2,540,8712,0,0,1,58,540,2,55993,0,1,0,54,0,0,0,66.0,1044,0,5,0,20,C (all),Bnk,Inside,IDOTRR,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,N,Basment,Shed,WD,Alloca,Reg,Mod,Fa,TA,TA,TA,Av,Unf,Unf,TA,FuseA,Fa,Typ,,Unf,TA,N,,
0,0,1,0,6,243.0,0,1,1442,9750,608,0,1,49,834,4,157900,275,1,0,500,0,0,0,75.0,1442,0,6,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,Attchd,Shed,COD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Gd,SBrkr,TA,Typ,,RFn,TA,Y,,
1,0,1,0,5,0.0,0,1,686,8248,0,0,1,88,686,3,116000,96,1,0,0,564,0,207,45.0,1250,0,7,0,50,RL,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,Stucco,Stucco,,BrkTil,GasW,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,Fa,Typ,,Unf,TA,P,,
0,0,0,0,7,442.0,0,2,1649,12137,0,34,1,12,1649,3,224900,0,2,0,0,0,0,0,48.0,1661,0,5,0,20,RL,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR2,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0,0,5,0.0,0,1,1008,11425,486,0,1,52,522,2,137000,120,1,1,0,0,0,0,70.0,1008,0,6,0,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Gable,CompShg,BrkFace,BrkFace,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Gd,SBrkr,TA,Typ,Gd,RFn,TA,Y,,
0,0,0,1,8,148.0,0,3,1568,13265,1218,59,1,6,350,3,271000,0,2,2,0,0,0,150,70.0,1689,0,5,0,20,RL,Lvl,CulDSac,Mitchel,Norm,1Fam,1Story,Hip,CompShg,CemntBd,CmentBd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,0,1,6,80.0,0,2,1010,8816,504,0,1,39,506,3,155000,0,1,0,0,0,0,0,80.0,1052,0,7,0,80,RL,Lvl,Inside,ClearCr,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Av,GLQ,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
0,0,0,1,7,128.0,0,2,1358,6371,733,35,1,1,625,2,224000,0,2,1,0,0,0,192,44.0,1358,0,5,0,120,RL,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,1,0,7,0.0,0,2,798,7226,0,45,1,5,798,3,183000,0,2,0,0,842,0,0,72.0,1640,0,5,0,60,RL,Lvl,CulDSac,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0,0,4,0.0,0,2,936,6000,0,32,1,56,936,2,93000,112,1,0,0,0,0,0,60.0,936,0,4,0,20,RM,Bnk,Inside,OldTown,Norm,2fmCon,1Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,N,Detchd,,WD,Normal,Reg,Mod,Fa,TA,Fa,TA,No,Unf,Unf,TA,SBrkr,TA,Min2,,Unf,TA,Y,,
0,0,1,0,7,0.0,0,2,847,12394,0,48,1,4,847,3,225000,0,2,1,0,886,0,100,70.0,1733,0,5,0,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,BuiltIn,,WD,Family,IR1,Gtl,Gd,TA,Gd,TA,Gd,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,0,0,6,0.0,0,1,778,9900,0,0,1,69,778,3,139500,0,2,1,0,545,0,335,60.0,1489,0,7,0,50,RL,Lvl,Inside,SWISU,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,Gd,Unf,TA,Y,,GdWo
0,0,0,0,8,0.0,0,2,1489,11216,0,140,1,0,1489,3,232600,0,2,1,0,0,0,0,81.0,1489,0,5,0,20,FV,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Gd,TA,Gd,Gd,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,0,1,10,816.0,0,3,2078,14803,1636,45,1,1,442,2,385000,0,2,1,0,0,0,188,114.0,2084,0,5,0,20,RL,Lvl,Inside,NridgHt,PosN,1Fam,1Story,Hip,CompShg,CemntBd,CmentBd,BrkFace,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Ex,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,0,0,1,5,0.0,0,0,784,6130,784,0,1,84,0,2,109500,116,1,0,0,0,0,0,50.0,784,0,6,0,45,RM,Lvl,Inside,BrkSide,Norm,1Fam,1.5Unf,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,Y,,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Gd,SBrkr,Gd,Typ,,,,Y,,
0,0,0,0,7,0.0,0,2,1454,8529,20,39,1,8,1434,3,189000,0,2,1,0,0,0,290,65.0,1434,0,5,0,20,RL,Lvl,Inside,SawyerW,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
1,764,1,0,5,0.0,0,2,1013,28698,249,0,1,42,0,3,185000,0,2,0,0,966,225,486,70.0,2126,0,5,0,60,RL,Low,CulDSac,ClearCr,Norm,1Fam,2Story,Flat,Tar&Grv,Plywood,Plywood,,PConc,GasA,Y,Attchd,,WD,Abnorml,IR2,Sev,TA,TA,TA,Gd,Gd,LwQ,ALQ,TA,SBrkr,TA,Min2,,Fin,TA,Y,,
0,0,1,0,7,0.0,80,2,600,2544,0,166,1,1,600,2,147400,0,2,0,0,623,0,0,24.0,1223,0,5,0,160,FV,Lvl,Inside,Somerst,Norm,Twnhs,2Story,Gable,CompShg,MetalSd,MetalSd,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,1,1,6,387.0,0,2,1392,11900,1040,0,1,51,352,3,166000,0,1,2,0,0,192,0,80.0,1392,0,5,0,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,FuseA,TA,Typ,Gd,RFn,TA,Y,,
0,0,1,0,7,0.0,80,2,600,3180,0,166,1,1,600,2,151000,0,2,0,0,600,0,0,30.0,1200,0,5,0,160,FV,Lvl,Inside,Somerst,Norm,TwnhsE,2Story,Gable,CompShg,MetalSd,MetalSd,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,1,1,7,223.0,0,2,941,9548,483,39,1,7,458,3,237000,0,2,1,0,888,0,192,44.0,1829,0,6,0,60,RL,Lvl,CulDSac,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,345,1,0,6,180.0,0,2,1516,10004,196,0,1,45,975,3,167000,0,1,0,0,0,152,0,100.0,1516,0,6,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,BLQ,TA,SBrkr,TA,Typ,,RFn,TA,Y,,
0,0,0,1,5,136.0,0,2,1144,7875,572,0,1,47,572,3,139950,0,1,0,0,0,0,0,75.0,1144,0,6,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,GdWo
0,0,0,0,4,0.0,0,2,1067,9600,442,0,1,60,625,2,128000,0,2,0,0,0,0,290,60.0,1067,0,7,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,VinylSd,HdBoard,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,BLQ,Unf,TA,SBrkr,Gd,Min2,,Unf,TA,Y,,
