OpenPorchSF,ScreenPorch,MasVnrArea,LotFrontage,BsmtFinSF1,GarageCars,TotalBsmtSF,HalfBath,OverallQual,MiscVal,LowQualFinSF,BsmtHalfBath,OverallCond,FullBath,3SsnPorch,GrLivArea,Fireplaces,BsmtFinSF2,KitchenAbvGr,WoodDeckSF,BedroomAbvGr,house_Age,2ndFlrSF,BsmtUnfSF,BsmtFullBath,EnclosedPorch,PoolArea,SalePrice,LotArea,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
42,0,258.0,65.0,1138,2,1408,0,6,0,0,0,5,2,0,1679,1,0,1,224,3,14,0,270,1,0,0,193500,8125,20,RL,Lvl,Inside,SawyerW,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Fa,RFn,TA,Y,,
0,0,0.0,70.0,988,2,1188,1,5,0,0,0,6,1,0,1437,1,0,1,304,3,50,0,200,1,0,0,168000,14175,20,RL,Bnk,Corner,Sawyer,Norm,1Fam,1Story,Gable,CompShg,CemntBd,Wd Sdng,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Mod,TA,TA,TA,TA,No,Rec,Unf,Gd,SBrkr,TA,Min2,TA,Unf,TA,Y,,
0,0,0.0,80.0,0,1,700,0,4,0,0,0,5,1,0,1180,1,0,1,0,2,84,0,700,0,67,0,137500,11600,30,RL,Lvl,Inside,Crawfor,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,Fa,TA,No,Unf,Unf,Ex,SBrkr,Fa,Typ,Gd,Unf,TA,Y,,
35,0,0.0,64.0,193,2,738,1,6,0,0,0,5,2,0,1476,0,0,1,100,3,4,738,545,1,0,0,173500,8633,60,RL,Lvl,FR2,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,
0,0,0.0,54.0,551,1,672,0,6,0,0,0,6,2,0,1369,0,0,1,147,3,84,672,121,1,0,0,103600,6629,70,RH,Lvl,Inside,Edwards,Artery,1Fam,2Story,Gambrel,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,N,Detchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
42,0,0.0,70.0,767,2,1208,1,6,0,0,0,6,1,0,1208,1,0,1,198,3,29,0,441,1,0,0,165000,11250,20,RL,Lvl,Inside,Veenker,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,TA,RFn,TA,Y,,
87,200,106.0,110.0,1186,2,1477,0,6,0,0,0,7,2,0,1839,2,0,1,0,3,50,0,291,1,0,0,257500,14442,20,RL,Lvl,Inside,Crawfor,Norm,1Fam,1Story,Hip,CompShg,CemntBd,CmentBd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,0.0,80.0,892,1,1136,0,6,0,0,0,6,1,0,1136,1,0,1,426,3,43,0,244,1,0,0,140000,9200,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,TA,Typ,Gd,RFn,TA,Y,,
0,0,0.0,24.0,311,2,855,1,6,0,0,0,6,2,0,1441,1,0,1,28,3,31,586,544,0,0,0,148500,2289,160,RL,Lvl,Inside,NPkVill,Norm,Twnhs,2Story,Gable,CompShg,Plywood,Brk Cmn,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,TA,Unf,TA,Y,,
0,0,0.0,60.0,0,3,1095,0,4,0,0,0,2,2,0,1774,0,0,2,0,4,106,679,1095,1,90,0,87000,9600,70,RM,Lvl,Inside,OldTown,Norm,1Fam,2Story,Gable,CompShg,AsbShng,Stucco,,BrkTil,GasW,N,2Types,,WD,Normal,Reg,Gtl,TA,TA,TA,Fa,No,Unf,Unf,Fa,SBrkr,TA,Min2,,Unf,Fa,N,,
0,0,0.0,52.0,0,1,768,0,5,0,0,0,8,1,0,792,0,0,1,316,2,85,0,768,0,120,0,109500,9022,30,RL,Lvl,Inside,OldTown,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,Gd,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,Unf,Fa,N,,
82,0,464.0,80.0,0,3,2046,1,8,0,0,0,5,2,0,2046,1,0,1,322,3,1,0,2046,0,0,0,372500,11844,20,RL,Lvl,Inside,StoneBr,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,New,Partial,IR1,Gtl,Gd,TA,Ex,TA,Mn,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,57.0,70.0,827,2,988,0,5,0,0,0,5,1,0,988,0,0,1,0,3,46,0,161,1,0,0,128500,9945,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0.0,50.0,543,1,923,0,6,0,0,0,5,2,0,923,1,119,1,80,2,30,0,261,0,0,0,143000,8012,120,RL,Lvl,Inside,SawyerW,Norm,TwnhsE,1Story,Gable,CompShg,Plywood,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,BLQ,BLQ,TA,SBrkr,TA,Typ,TA,RFn,TA,Y,,
0,0,0.0,55.0,182,1,793,0,5,0,0,0,5,1,0,1520,0,0,1,0,3,77,672,611,0,56,0,159434,4500,50,RH,Bnk,Inside,SWISU,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,Stucco,,BrkTil,GasA,Y,Detchd,,WD,Abnorml,IR2,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0.0,70.0,1003,2,1291,0,6,0,0,0,5,1,0,1291,1,0,1,307,2,12,0,288,1,0,0,173000,2887,120,RL,HLS,Inside,ClearCr,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,
45,0,215.0,90.0,1059,3,1626,0,9,0,0,0,5,2,0,1668,1,0,1,257,3,5,0,567,1,0,0,285000,11248,20,RL,Lvl,Corner,CollgCr,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
81,0,30.0,58.0,0,2,1195,1,7,0,0,0,5,2,0,1839,0,0,1,0,4,12,644,1195,0,0,0,221000,16770,60,RL,Lvl,CulDSac,NoRidge,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR2,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Fin,TA,Y,,
0,0,0.0,70.0,828,2,1190,0,7,0,0,0,5,2,0,2090,1,182,1,219,3,23,900,180,1,0,0,207500,5062,160,RL,Lvl,CulDSac,StoneBr,Norm,TwnhsE,2Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Mn,GLQ,LwQ,Gd,SBrkr,Gd,Min1,TA,Fin,TA,Y,,
105,0,0.0,84.0,0,2,874,0,7,0,0,0,6,3,0,1761,0,0,1,144,3,0,887,874,0,0,0,227875,10207,60,FV,Lvl,Inside,Somerst,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,
60,0,0.0,70.0,239,2,551,1,7,0,0,0,5,2,0,1102,0,0,1,0,2,3,551,312,0,0,0,148800,5105,160,FV,Lvl,FR2,Somerst,Norm,TwnhsE,2Story,Gable,CompShg,MetalSd,MetalSd,,PConc,GasA,Y,Detchd,,WD,Normal,IR2,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,Unf,TA,Y,,
0,0,0.0,60.0,945,2,1419,0,8,0,0,0,6,2,0,1419,1,0,1,140,2,0,0,474,1,0,0,392000,8089,20,RL,HLS,Inside,StoneBr,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
28,0,256.0,61.0,20,2,1362,0,6,0,0,0,5,2,0,1362,1,0,1,192,2,2,0,1342,0,0,0,194700,7577,120,RL,Lvl,Corner,NridgHt,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,ALQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,147.0,70.0,697,2,848,0,6,0,0,0,5,1,0,848,1,0,1,149,1,4,0,151,1,0,0,141000,4426,120,RM,Lvl,Inside,CollgCr,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
50,0,1170.0,104.0,1455,3,2444,1,10,0,0,1,6,3,0,4316,2,0,1,382,4,13,1872,989,0,0,0,755000,21535,60,RL,Lvl,Corner,NoRidge,Norm,1Fam,2Story,Gable,WdShngl,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Ex,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Ex,Typ,Ex,Fin,TA,Y,,
27,0,293.0,42.0,965,2,1210,1,7,0,0,0,5,2,0,2519,2,0,1,320,4,17,1281,245,1,0,0,335000,26178,60,RL,Lvl,Inside,Timber,Norm,1Fam,2Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Mod,Gd,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,0.0,60.0,0,1,1073,0,5,0,0,0,6,1,0,1073,0,0,1,0,2,85,0,1073,0,112,0,108480,5400,30,RL,Lvl,Corner,OldTown,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,Y,Detchd,,WD,Abnorml,Reg,Sev,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0.0,51.0,0,2,927,1,5,0,0,0,6,1,0,1539,0,0,1,112,3,73,472,927,0,0,0,141500,6120,50,RM,Lvl,Corner,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Fa,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
0,0,72.0,54.0,980,2,1112,0,6,0,0,0,6,2,0,1137,1,40,1,125,2,19,0,92,1,0,0,176000,13811,20,RL,Lvl,Inside,Timber,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,Gd,No,GLQ,LwQ,Gd,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
0,0,0.0,50.0,616,1,616,0,5,0,0,0,7,1,0,616,0,0,1,0,2,85,0,0,0,129,0,89000,6000,30,RM,Lvl,Inside,BrkSide,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Shng,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,LwQ,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0.0,57.0,210,1,980,0,5,0,0,1,7,1,0,1148,0,551,1,0,2,54,0,219,0,0,0,123500,6420,20,RL,Lvl,Inside,Edwards,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,PConc,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,Ex,Gd,Mn,LwQ,ALQ,Fa,FuseA,TA,Typ,,Unf,TA,Y,,
144,0,0.0,65.0,553,1,894,0,5,0,0,0,8,1,0,894,1,117,1,416,3,45,0,224,1,0,0,138500,8450,20,RL,Lvl,Inside,Sawyer,RRAe,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,GLQ,BLQ,Ex,SBrkr,TA,Typ,Gd,Unf,TA,Y,,MnPrv
158,0,0.0,59.0,16,2,1391,0,7,0,0,0,5,2,0,1391,0,0,1,156,2,4,0,1375,0,0,0,196000,4282,120,FV,Lvl,Inside,Somerst,Norm,TwnhsE,1Story,Gable,CompShg,MetalSd,MetalSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR2,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
78,0,630.0,85.0,1274,3,1800,0,8,0,0,0,5,2,0,1800,1,0,1,270,3,4,0,526,1,0,0,312500,14331,20,RL,Lvl,Inside,Timber,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,168.0,80.0,0,2,1164,1,7,0,0,0,5,1,0,1164,0,0,1,0,3,37,0,1164,0,0,0,140000,9600,20,RL,Lvl,Inside,NWAmes,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,COD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
100,0,466.0,82.0,0,3,1234,1,8,0,0,0,5,2,0,2576,1,0,1,324,4,0,1312,1234,0,0,0,361919,12438,60,RL,Lvl,Inside,StoneBr,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,BuiltIn,,New,Partial,IR1,Gtl,Ex,TA,Ex,Gd,No,Unf,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,0,0.0,76.0,0,2,360,0,5,0,0,0,9,2,0,1812,1,0,2,344,4,110,780,360,0,40,0,140000,7630,190,RM,Lvl,Inside,OldTown,Feedr,2fmCon,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Gd,Gd,TA,No,Unf,Unf,Gd,SBrkr,Gd,Typ,Po,Unf,TA,N,,MnPrv
35,0,109.0,70.0,712,2,1473,0,7,0,0,0,5,2,144,1484,0,0,1,0,3,6,0,761,1,0,0,213000,8400,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0.0,70.0,0,0,0,0,4,3500,0,0,5,2,0,1092,0,0,2,0,3,80,720,0,0,0,0,55000,5600,190,RM,Lvl,Inside,IDOTRR,Norm,2fmCon,2Story,Hip,CompShg,VinylSd,Wd Shng,,Slab,GasA,N,,Othr,WD,Normal,Reg,Gtl,Fa,Fa,,,,,,Fa,SBrkr,Fa,Mod,,,,N,,
48,0,351.0,70.0,1219,2,1643,0,7,0,0,0,5,2,0,1824,2,0,1,380,2,36,0,424,1,0,0,302000,115149,20,RL,Low,CulDSac,ClearCr,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,Stone,CBlock,GasA,Y,Attchd,,WD,Normal,IR2,Sev,TA,TA,Gd,TA,Gd,GLQ,Unf,TA,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
38,0,176.0,48.0,863,2,1324,0,8,0,0,0,5,2,0,1324,1,0,1,192,2,3,0,461,1,0,0,254000,6240,120,RL,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
24,0,0.0,65.0,0,2,728,1,7,0,0,0,5,2,0,1456,1,0,1,100,3,0,728,728,0,0,0,179540,9018,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,41.0,70.0,0,1,876,0,5,0,0,0,7,1,0,904,0,0,1,0,3,42,0,876,0,0,0,109900,7162,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkCmn,PConc,GasA,Y,Attchd,,WD,Abnorml,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
0,0,0.0,56.0,0,0,270,0,3,0,0,0,6,1,0,729,0,0,1,0,2,73,0,270,0,0,0,52000,4130,30,RL,Lvl,Inside,BrkSide,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,,,WD,Normal,IR1,Gtl,Gd,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Maj2,,,,N,,
0,0,0.0,66.0,0,1,859,0,4,0,0,0,7,1,0,1178,0,0,1,68,2,110,319,859,0,98,0,102776,8712,50,C (all),HLS,Inside,IDOTRR,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,Stone,GasA,Y,Detchd,,WD,Abnorml,Reg,Mod,TA,TA,TA,TA,Mn,Unf,Unf,Gd,SBrkr,TA,Typ,,RFn,TA,N,,
120,0,0.0,40.0,767,2,1228,0,8,0,0,0,5,2,0,1228,1,0,1,168,2,20,0,461,1,0,0,189000,4671,120,RL,HLS,Inside,StoneBr,Norm,TwnhsE,1Story,Gable,CompShg,HdBoard,HdBoard,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Gd,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
288,0,160.0,60.0,789,2,960,0,4,0,0,0,5,1,0,960,0,0,1,0,3,36,0,171,1,0,0,129000,9873,190,RL,Lvl,Inside,BrkSide,RRAn,2fmCon,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasW,N,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,Av,ALQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
44,0,289.0,70.0,533,2,725,1,6,0,0,0,8,2,0,1479,0,0,1,0,3,34,754,192,0,0,0,130500,13517,60,RL,Lvl,CulDSac,Sawyer,RRAe,1Fam,2Story,Gable,CompShg,HdBoard,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,TA,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,174.0,78.0,0,2,1064,0,6,0,0,0,5,2,0,1350,1,0,1,0,3,35,0,1064,0,0,0,165000,10140,20,RL,Lvl,Inside,NWAmes,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,TA,RFn,TA,Y,,MnPrv
48,0,0.0,60.0,0,2,718,1,7,0,0,0,8,1,0,2554,0,0,1,0,3,117,978,718,0,143,0,159500,10800,70,RM,Bnk,Inside,OldTown,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,VinylSd,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,P,,
0,0,0.0,80.0,1084,2,1176,1,5,0,0,1,6,1,0,1178,1,0,1,224,3,35,0,92,0,0,0,157000,10000,20,RL,Lvl,Inside,NWAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,BLQ,Unf,Gd,SBrkr,Gd,Typ,Fa,Unf,TA,Y,,MnPrv
154,0,651.0,96.0,1173,3,1311,1,7,0,0,0,5,2,0,2418,1,0,1,250,3,15,1093,138,1,216,0,341000,10542,60,RL,Lvl,Inside,NoRidge,Norm,1Fam,2Story,Hip,CompShg,Wd Sdng,ImStucc,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,0,0.0,69.0,523,1,971,1,5,0,0,0,6,1,0,971,1,0,1,0,3,37,0,448,0,0,0,128500,9920,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Gd,ALQ,Unf,TA,SBrkr,TA,Typ,Po,Unf,TA,Y,,
28,0,0.0,70.0,1148,2,1742,0,8,0,0,0,5,2,0,1742,1,0,1,114,2,21,0,594,1,234,0,275000,6563,120,RL,Low,CulDSac,StoneBr,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Mod,Gd,TA,Gd,TA,Gd,GLQ,Unf,TA,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,0,169.0,70.0,662,2,848,0,6,0,0,0,5,1,0,848,0,0,1,160,1,6,0,186,1,0,0,143000,4426,120,RM,Lvl,Inside,CollgCr,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0.0,70.0,191,2,864,0,4,0,0,0,7,1,0,864,0,0,1,0,3,39,0,673,0,0,0,124500,8120,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,156,0.0,60.0,0,1,941,0,4,0,0,0,6,2,0,1470,0,0,1,0,4,54,473,941,0,0,0,135000,8172,50,RL,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
64,0,340.0,86.0,1234,3,1698,0,9,0,0,0,5,2,0,1698,1,0,1,327,3,2,0,464,1,0,0,320000,13286,20,RL,Lvl,Inside,Edwards,Norm,1Fam,1Story,Hip,CompShg,CemntBd,CmentBd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Ex,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,0,0.0,60.0,375,2,864,0,4,500,0,0,6,1,0,864,0,239,1,96,3,39,0,250,0,0,0,120500,6960,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,,CBlock,GasA,Y,Detchd,Shed,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,BLQ,TA,SBrkr,Gd,Typ,,Unf,TA,Y,,
44,0,260.0,70.0,808,2,880,0,6,0,0,0,9,2,182,1680,1,0,1,292,3,21,0,72,1,0,0,222000,21695,20,RL,Lvl,Corner,Crawfor,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,Gd,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,82.0,64.0,724,2,1232,0,7,0,0,0,5,2,0,1232,0,0,1,132,2,2,0,508,1,0,0,194500,7314,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
25,0,95.0,85.0,0,3,1584,0,5,0,0,0,5,2,0,1776,0,0,2,0,4,51,0,1584,1,0,0,110000,11475,90,RL,Lvl,Corner,NAmes,Norm,Duplex,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,CBlock,GasA,Y,Detchd,,COD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
23,0,0.0,52.0,152,2,780,0,4,0,360,0,5,1,0,1208,0,0,1,0,2,84,0,628,0,112,0,103000,6240,30,RM,Lvl,Inside,IDOTRR,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,FuseA,TA,Typ,,Unf,TA,Y,,
